AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-03-31T00:00:00,0.795413553,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-04-05T00:00:00,1.068539036,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-04-17T00:00:00,1.335222881,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-04-28T00:00:00,1.32079361,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-04-29T00:00:00,1.322339603,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-05-07T00:00:00,1.070858026,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-05-21T00:00:00,0.911105385,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-06-04T00:00:00,1.099458902,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-06-18T00:00:00,1.030404535,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-07-02T00:00:00,0.895903118,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-07-07T00:00:00,1.076269003,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-07-30T00:00:00,1.119556815,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-08-13T00:00:00,1.271321824,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",high,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,GREEN,JAXA,CN03,weekly
