AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-04-14T10:30:00,0.2425617,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-04-22T10:30:00,0.2322583,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-04-30T10:30:00,0.2073197,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-05-08T10:30:00,0.1910997,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-05-16T10:30:00,0.1329639,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-05-24T10:30:00,0.09601971,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-06-01T10:30:00,0.1464546,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-06-09T10:30:00,0.1948727,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-06-17T10:30:00,0.3521843,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-03-06T10:30:00,0.2234713,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-03-14T10:30:00,0.2370104,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-03-22T10:30:00,0.2531999,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-03-30T10:30:00,0.2382781,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-04-07T10:30:00,0.2574324,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-04-15T10:30:00,0.2535751,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-04-23T10:30:00,0.2436575,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-05-01T10:30:00,0.2032336,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-05-09T10:30:00,0.1681355,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-05-17T10:30:00,0.1416712,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-05-25T10:30:00,0.1893175,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-06-02T10:30:00,0.2790621,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-06-10T10:30:00,0.4201858,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-06-18T10:30:00,0.5548836,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-06-26T10:30:00,0.6895517,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-07-04T10:30:00,0.7762551,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-07-12T10:30:00,0.8187203,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-07-20T10:30:00,0.8395736,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2018-07-28T10:30:00,0.8484585,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-03-06T10:30:00,0.1102125,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-03-14T10:30:00,0.2074396,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-03-22T10:30:00,0.2094117,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-03-30T10:30:00,0.2300549,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-04-07T10:30:00,0.2883771,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-04-15T10:30:00,0.2722575,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-04-23T10:30:00,0.2421357,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-05-01T10:30:00,0.2060335,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-05-09T10:30:00,0.2005716,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-05-17T10:30:00,0.151205,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-05-25T10:30:00,0.1547849,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-06-02T10:30:00,0.2591609,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-06-10T10:30:00,0.3258547,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-06-18T10:30:00,0.4608804,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-06-26T10:30:00,0.6339532,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-07-04T10:30:00,0.729682,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-07-12T10:30:00,0.797586,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-07-20T10:30:00,0.827035,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-07-28T10:30:00,0.8520076,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-03-05T10:30:00,0.2567827,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-03-13T10:30:00,0.2543842,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-03-21T10:30:00,0.2346786,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
"-122.219,39.139",US,California,Colusa,Colusa,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-03-29T10:30:00,0.2252829,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US07,Weekly(8-day)
