AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update frequency
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-03-15 00:00:00"," -15.519","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-03-22 00:00:00"," -26.889","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-03-29 00:00:00"," -30.619","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-04-05 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-04-12 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-04-19 00:00:00"," -63.773","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-04-26 00:00:00","  -6.857","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-05-03 00:00:00","  40.925","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-05-10 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-05-17 00:00:00","  52.426","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-05-24 00:00:00"," 247.314","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-05-31 00:00:00","  18.974","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-06-07 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-06-14 00:00:00"," 461.345","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-06-21 00:00:00"," 131.218","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-06-28 00:00:00","  86.940","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-07-05 00:00:00","   3.696","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-07-12 00:00:00"," -62.004","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-07-19 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-07-26 00:00:00"," -33.846","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-08-02 00:00:00"," -31.906","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-08-09 00:00:00","  43.908","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-08-16 00:00:00"," -28.786","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-08-23 00:00:00"," -16.497","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-08-30 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-09-06 00:00:00"," -62.051","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-09-13 00:00:00"," -29.822","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-09-20 00:00:00"," -58.245","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-09-27 00:00:00"," -11.059","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-10-04 00:00:00"," -37.267","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-10-11 00:00:00","   0.827","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-10-18 00:00:00","  76.776","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-10-25 00:00:00","  -8.227","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-11-01 00:00:00"," -37.782","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-11-08 00:00:00"," -13.517","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-11-15 00:00:00","  51.841","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-11-22 00:00:00","  65.163","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-11-29 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-12-06 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-12-13 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-12-20 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2019-12-27 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-01-04 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-01-11 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-01-18 00:00:00"," 102.524","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-01-25 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-02-01 00:00:00","NaN","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-02-08 00:00:00"," -53.290","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-02-15 00:00:00","  77.614","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-02-22 00:00:00"," -58.072","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-02-29 00:00:00"," -56.072","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-03-07 00:00:00"," -43.088","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-03-14 00:00:00"," -60.343","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-03-21 00:00:00","   7.875","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-03-28 00:00:00"," -10.373","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-04-04 00:00:00"," -31.912","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-04-11 00:00:00"," -82.139","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-04-18 00:00:00"," -64.507","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-04-25 00:00:00"," -73.071","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-05-02 00:00:00"," -13.517","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-05-09 00:00:00"," -43.299","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-05-16 00:00:00"," 172.397","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice","AAOT fixed station Venezia","Water Quality","Weekly mean Chl-a concentration anomaly as proxy for water quality","Sentinel-3A OLCI","S3A_OL_2_WFR","N3b","2020-05-23 00:00:00","  21.264","","","","","","","Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly","","CNR-ISMAR","IT6","Weekly"
