AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-03-15T00:00:00,-15.519,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-03-22T00:00:00,-26.889,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-03-29T00:00:00,-30.619,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-04-05T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-04-12T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-04-19T00:00:00,-63.773,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-04-26T00:00:00,-6.857,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-05-03T00:00:00,40.925,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-05-10T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-05-17T00:00:00,52.426,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-05-24T00:00:00,247.314,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-05-31T00:00:00,18.974,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-06-07T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-06-14T00:00:00,461.345,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-06-21T00:00:00,131.218,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-06-28T00:00:00,86.940,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-07-05T00:00:00,3.696,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-07-12T00:00:00,-62.004,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-07-19T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-07-26T00:00:00,-33.846,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-08-02T00:00:00,-31.906,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-08-09T00:00:00,43.908,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-08-16T00:00:00,-28.786,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-08-23T00:00:00,-16.497,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-08-30T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-09-06T00:00:00,-62.051,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-09-13T00:00:00,-29.822,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-09-20T00:00:00,-58.245,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-09-27T00:00:00,-11.059,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-10-04T00:00:00,-37.267,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-10-11T00:00:00,0.827,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-10-18T00:00:00,76.776,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-10-25T00:00:00,-8.227,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-11-01T00:00:00,-37.782,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-11-08T00:00:00,-13.517,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-11-15T00:00:00,51.841,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-11-22T00:00:00,65.163,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-11-29T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-12-06T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-12-13T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-12-20T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-12-27T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-01-04T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-01-11T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-01-18T00:00:00,102.524,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-01-25T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-02-01T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-02-08T00:00:00,-53.290,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-02-15T00:00:00,77.614,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-02-22T00:00:00,-58.072,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-02-29T00:00:00,-56.072,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-03-07T00:00:00,-43.088,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-03-14T00:00:00,-60.343,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-03-21T00:00:00,7.875,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-03-28T00:00:00,-10.373,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-04-04T00:00:00,-31.912,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-04-11T00:00:00,-82.139,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-04-18T00:00:00,-64.507,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-04-25T00:00:00,-73.071,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2020-05-02T00:00:00,-13.517,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
