AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-10-24T11:25:00",8.695447388,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-01T12:25:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-07T12:20:00",-36.48854857,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-14T11:30:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-21T12:45:00",5.122553527,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-28T11:55:00",6.757080304,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-12-05T11:50:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-12-12T11:55:00",-6.328092075,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-12-19T12:10:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-12-26T12:10:00",52.39758987,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-01-04T12:00:00",101.2106204,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-01-11T12:10:00",51.04594362,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-01-18T11:30:00",57.16372494,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-01-25T11:50:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-01T12:25:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-08T12:35:00",-0.440385783,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-15T12:40:00",15.23089328,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-22T12:45:00",-38.88529215,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-29T12:10:00",8.394456331,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-03-07T12:25:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-03-14T12:20:00",-63.70700224,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-03-21T12:25:00",187.8484573,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-03-28T12:35:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-04-04T12:40:00",-62.5938302,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-04-11T12:05:00",-36.42443884,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-04-18T12:10:00",14.00674307,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-04-25T12:10:00",-68.68407883,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-05-02T12:20:00",-52.20999242,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-05-09T11:45:00",-29.14735217,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
