AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-01-31,1.033363077,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-02-08,1.015502387,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-02-20,1.057004879,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-03-01,1.026411744,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-03-03,0.858442033,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-03-04,0.997745167,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-03-15,0.934896611,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-03-27,1.001505431,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-04-20,0.892529978,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-05-02,0.632658141,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-05-08,0.81426233,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-05-14,0.705451084,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-05-26,0.715813668,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-06-01,0.845238095,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-06-07,0.793093785,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-06-10,1.200757409,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-06-13,1.027646596,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
