AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,ALOS-2,industry,E9,2020-07-29T00:00:00,0.52472647702407,,,,,0.52472647702407,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,ALOS-2,industry,E9,2020-08-10T00:00:00,0.467833698030635,,,,,0.467833698030635,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2019-11-27,0.86,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-01-03,0.66,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-01-27,0.74,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-01-31,0.72,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-02-08,0.96,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-02-20,1.02,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-03-01,0.79,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-03-03,1,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-03-04,1,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-03-15,0.8,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-03-27,1.04,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-04-20,0.80,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-05-02,0.77,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-05-08,0.77,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-05-14,0.74,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-05-26,0.66,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-06-01,0.66,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-06-07,0.71,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-06-10,1.01,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-06-13,0.69,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-06-24,0.96,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-07-01,0.90,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-07-25,0.76,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry,E9,2020-08-08,0.82,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-08-16,0.76,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Nagoya,Nagoya Port,Activity (cars/containers),,ALOS-2,industry,E9,2020-10-07,1.11,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2019-12-31,1.135032332,,,1,,high,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-01-05,1.136227545,,,1,,high,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-01-11,0.968752165,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-01-12,0.674400913,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-01-24,0.72080639,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-01-29,1.055389222,,,1,,high,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-02-05,0.707873716,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-02-08,0.948243608,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-02-17,0.802586535,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 DSC,,E9,2020-02-18,1.065163168,,,1,,high,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-03-05,1.074850299,,,1,,high,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 DSC,,E9,2020-03-17,1.265398739,,,1,,high,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-03-21,1.0,,,1,,normal,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-03-29,1.0,,,1,,normal,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-04-04,0.875632232,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-04-05,0.714340053,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-04-10,1.875249501,,,1,,high,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-04-17,0.828451883,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-04-18,0.895136146,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 DSC,,E9,2020-04-19,0.927250052,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-04-22,0.823852295,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 DSC,,E9,2020-04-28,0.675362018,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-04-29,0.843666793,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-05-04,0.872754491,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 DSC,,E9,2020-05-12,0.863160812,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-05-23,0.842145302,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 DSC,,E9,2020-05-26,0.807039424,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-05-30,0.78743158,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-06-09,0.805389222,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-06-13,0.762142313,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-06-27,0.777211945,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-06-28,0.80600989,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-07-03,0.746007984,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
