AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-27,39,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-04-23,20,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-04-24,28,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-01-20,52,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-01-21,69,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-01-22,96,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-02,18,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-03,17,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-29,83,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-03,54,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-08,17,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-18,44,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-22,6,,,45.6,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-01-22,42,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-03,18,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-27,59,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-29,22,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-03,54,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-08,6,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-10,23,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-11,23,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
"37.7775, -122.416389",US,,San Francisco,San Francisco,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-04-21,33,,,32.44444444,,Normal,"POLYGON((-122.6348876953125 37.61314357137536, -122.25654602050781 37.61314357137536, -122.25654602050781 37.88081521949766, -122.6348876953125 37.88081521949766, -122.6348876953125 37.61314357137536))",Number of Ships,Number of Ships in Port,BLUE,NASA,US03,Monthly
