AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-01T00:00:00,144.9282,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-01T00:00:00,"[134.7451, 39.54467, 279.16055, 87.44352, 100.0, 8.447896]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-15T00:00:00,171.30267,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-15T00:00:00,"[175.86963, 27.153889, 218.91687, 112.372, 100.0, 15.569384]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-29T00:00:00,286.26508,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-29T00:00:00,"[289.21765, 26.696999, 346.07748, 195.84442, 100.0, 12.470709]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-12T00:00:00,238.29465,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-11-12T00:00:00,"[245.307, 21.66449, 270.83224, 183.90697, 100.0, 10.249718]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-26T00:00:00,373.9915,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-11-26T00:00:00,"[375.61456, 29.454998, 431.70706, 311.57077, 100.0, 10.724902]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-10T00:00:00,282.269,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-12-10T00:00:00,"[285.6923, 23.911318, 347.62833, 225.71727, 100.0, 11.978841]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-24T00:00:00,355.90466,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-12-24T00:00:00,"[351.14163, 40.52795, 470.60745, 242.30106, 100.0, 11.570184]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-07T00:00:00,271.306,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-01-07T00:00:00,"[268.897, 28.05011, 356.1005, 193.96587, 100.0, 14.743563]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-21T00:00:00,326.00858,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-01-21T00:00:00,"[330.24414, 26.000216, 374.35092, 243.7156, 100.0, 11.791433]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-04T00:00:00,256.4365,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-02-04T00:00:00,"[255.75208, 27.031206, 316.30774, 181.77534, 100.0, 12.160676]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-18T00:00:00,125.97444,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-02-18T00:00:00,"[127.304825, 13.876281, 157.91635, 89.61847, 100.0, 8.726605]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-04T00:00:00,263.98245,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-03-04T00:00:00,"[269.14877, 29.998283, 307.28857, 168.03601, 100.0, 10.55359]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-18T00:00:00,201.69691,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-03-18T00:00:00,"[198.58707, 32.72655, 285.71887, 130.28906, 100.0, 16.244204]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-01T00:00:00,226.1107,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-01T00:00:00,"[225.4973, 29.709099, 309.96747, 161.25717, 100.0, 13.732589]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-15T00:00:00,256.01917,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-15T00:00:00,"[253.7496, 23.840557, 315.16632, 201.1609, 100.0, 14.170443]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-29T00:00:00,152.81502,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-29T00:00:00,"[152.61809, 17.460566, 195.07942, 116.67891, 100.0, 7.147711]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-13T00:00:00,129.41508,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-13T00:00:00,"[131.98193, 20.777529, 177.78873, 77.84281, 100.0, 11.659355]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-27T00:00:00,153.7209,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-27T00:00:00,"[143.55615, 46.864834, 285.23108, 84.62158, 100.0, 11.270054]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-10T00:00:00,130.23285,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-06-10T00:00:00,"[131.6824, 15.403512, 172.57004, 87.836754, 100.0, 11.317166]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-24T00:00:00,123.36944,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-06-24T00:00:00,"[125.020004, 18.501728, 170.23007, 83.19965, 100.0, 12.1382]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-08T00:00:00,110.77266,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-07-08T00:00:00,"[110.6578, 14.406511, 147.16107, 74.595055, 100.0, 8.077854]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-22T00:00:00,98.37691,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-07-22T00:00:00,"[97.880516, 15.875735, 140.8045, 65.88854, 100.0, 5.8353877]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-05T00:00:00,101.34068,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-08-05T00:00:00,"[102.61959, 15.61214, 170.94595, 63.786114, 100.0, 6.881503]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-19T00:00:00,134.89546,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-08-19T00:00:00,"[137.38821, 43.34191, 259.00653, 33.05848, 100.0, 4.8717246]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-02T00:00:00,104.85891,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-02T00:00:00,"[102.457886, 17.830078, 170.05128, 74.306435, 100.0, 11.0661125]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-16T00:00:00,132.65414,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-16T00:00:00,"[126.32124, 32.313496, 211.35333, 79.1799, 100.0, 7.9679933]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-30T00:00:00,149.1812,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-30T00:00:00,"[148.84232, 22.272442, 196.36217, 102.82033, 100.0, 13.641445]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-14T00:00:00,131.23232,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-10-14T00:00:00,"[131.18645, 13.789385, 168.64522, 97.10392, 100.0, 8.997641]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-28T00:00:00,236.64409,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-10-28T00:00:00,"[237.36409, 16.800611, 299.8072, 189.64767, 100.0, 11.996844]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-11T00:00:00,302.99567,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-11-11T00:00:00,"[304.66095, 20.652187, 347.2378, 233.16875, 100.0, 11.229994]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
