AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2017-01-01T00:00:00,5.94,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2017-02-01T00:00:00,1.54,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2017-03-01T00:00:00,3.14,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2017-04-01T00:00:00,4.87,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2018-01-01T00:00:00,5.41,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2018-02-01T00:00:00,3.27,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2018-03-01T00:00:00,3.97,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2018-04-01T00:00:00,-0.17,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,Jan 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-01-01T00:00:00,8.36,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,Feb 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-02-01T00:00:00,5.11,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,Mar 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-03-01T00:00:00,3.45,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,Apr 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-04-01T00:00:00,0.61,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,January value GOSAT,GOSAT_XCO2,N2,2020-01-01T00:00:00,7.12,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,February value GOSAT,GOSAT_XCO2,N2,2020-02-01T00:00:00,5.22,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,March value GOSAT,GOSAT_XCO2,N2,2020-03-01T00:00:00,2.7,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,BD01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,April value GOSAT,GOSAT_XCO2,N2,2020-04-01T00:00:00,0.36,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,BD01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2016-03-01T00:00:00,0.91,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2016-04-01T00:00:00,6.49,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2017-01-01T00:00:00,2.33,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2017-02-01T00:00:00,7.09,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2017-03-01T00:00:00,1.67,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2017-04-01T00:00:00,7.90,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2018-01-01T00:00:00,4.42,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2018-02-01T00:00:00,4.30,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2018-03-01T00:00:00,1.50,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,GOSAT,,N2,2018-04-01T00:00:00,5.98,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,Jan 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-01-01T00:00:00,4.37,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,Feb 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-02-01T00:00:00,-1.43,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,Mar 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-03-01T00:00:00,2.52,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,Apr 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-04-01T00:00:00,5.83,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,February value GOSAT,GOSAT_XCO2,N2,2020-02-01T00:00:00,6.56,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,March value GOSAT,GOSAT_XCO2,N2,2020-03-01T00:00:00,6.93,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,IN01,Monthly
"28.6448,77.216721",IN,,New Delhi,New Delhi,Greenhouse Gases,,April value GOSAT,GOSAT_XCO2,N2,2020-04-01T00:00:00,3.46,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((76.8 29.2, 77.8 29.2, 77.8 28.2, 76.8 28.2, 76.8 29.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,IN01,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2016-01-01T00:00:00,3.91,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2016-02-01T00:00:00,6.47,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2016-03-01T00:00:00,2.32,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2016-04-01T00:00:00,3.03,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2017-01-01T00:00:00,2.74,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2017-02-01T00:00:00,5.92,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2017-03-01T00:00:00,3.79,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2017-04-01T00:00:00,2.13,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2018-01-01T00:00:00,2.66,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2018-02-01T00:00:00,5.3,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2018-03-01T00:00:00,6.5,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
