AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-28",0.0230568513694729,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0404669059465087,0.0196426464587986,0.0328091008138152,0.0228843115781894]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-03",0.0234855102405888,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432513831035009,0.0220749637966914,0.0335265550065936,0.0234533571472813]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-09",0.0238177098317823,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0400774425280431,0.0192309172891016,0.0324307662775318,0.0231549211106561]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-15",0.0221615432595972,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0475006989383119,0.0207730372557256,0.0350345301427316,0.0228821879735616]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-21",0.0226673108293054,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0389134736263597,0.0202768271952128,0.0315626610894312,0.0225493440985697]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-27",0.0228191782068065,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0384680347771891,0.018836490894898,0.0307100791119842,0.0227808256899554]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-03",0.0228559880337543,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0380014352941586,0.0161138753572,0.0288522471472824,0.0225075261017837]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-09",0.0218474120647904,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0395366620068128,0.0172147214573708,0.0319661733163347,0.0222239598792807]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-15",0.0219684795392972,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0448538782620793,0.0198609491735737,0.0336519376752092,0.0211921619398592]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-21",0.0197605942154899,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0389313980701564,0.0180343294883757,0.0309498858304936,0.0213480778311683]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-27",0.0223151597387177,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0383795607523297,0.018706821403658,0.031597157913109,0.0208719110597713]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-02",0.0205399792251063,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0414285754460685,0.0184799163057853,0.0323426035854226,0.0210067404392484]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-08",0.0201650823539213,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0384237722998909,0.0203048600271681,0.0321503639151817,0.0199096603661749]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-14",0.019023919519497,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.040262431597647,0.0215228609547606,0.0317734743324879,0.0194028471592804]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-20",0.0190195396044231,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0479954424931944,0.0187931681680327,0.0333745251315009,0.0184858392203344]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-26",0.0174140585370833,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0483058802039773,0.0204503149098986,0.0333558052866236,0.0181022342879967]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-02",0.0178731047224837,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432912374502827,0.0193642196394661,0.0316344167609708,0.0190549264996875]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-08",0.0218776162394955,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0456667389649531,0.0210571698391175,0.0321309033680936,0.0217788599436786]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-14",0.0255858588690565,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0461636351540468,0.0197651447843403,0.0319942073383403,0.0230868798399837]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-20",0.0217971644113991,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0460362563775988,0.0214931465541918,0.0336137828795369,0.0226142526924162]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-26",0.020459734796793,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0456982953285961,0.0215476543336346,0.0340694166875003,0.021587662184176]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-01",0.022506087344336,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0449055479355517,0.0186809948192775,0.0334185405250663,0.0206983875819842]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-07",0.0191293406048235,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0418119093349903,0.0164854193863616,0.032745529146385,0.0192127920562165]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-13",0.01600294821949,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0402717034325459,0.0165386478477133,0.0296736797310312,0.0167675974996356]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-19",0.0151705036745934,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0428351211945938,0.0162255714050954,0.0313651738099488,0.0165101265676905]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-25",0.0183569278089882,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0372391706254569,0.0163945688526357,0.0301913346379736,0.0178789575208443]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-31",0.0201094410789514,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0381504794279438,0.0220495636796963,0.0316725789260645,0.0195252699889637]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-06",0.0201094410789514,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0370083736292316,0.0243332433835825,0.0320210795433453,0.0212546509732508]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-12",0.0235450707618494,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0351641399631666,0.0258404456901246,0.0317184387733913,0.021536702337693]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-18",0.0209555951722781,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.036753609777148,0.0243220400907381,0.0305299033864322,0.0214493001291644]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-30",0.0198472344533657,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0395913216728166,0.0261878593654756,0.0309230005910041,0.018967290129267]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-06",0.0160990407621571,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0347056354007988,0.0194312169182843,0.0294030128283396,0.0173719673835486]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-12",0.016169626935123,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0370083736292316,0.0203704207770572,0.0285642381214275,0.0173339934975484]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-18",0.019733312795365,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0348417531901859,0.0226412291400066,0.0299723146883758,0.0175610835044659]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-24",0.0167803107829096,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0337520378967926,0.0232541248587338,0.0276493187922382,0.0170496228920196]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-30",0.0146352450977841,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0423155509716616,0.0239496957150218,0.0302331840712077,0.015919119993324]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-05",0.0163418040992783,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0402717034325459,0.0165767733684888,0.027423302721028,0.0164221573366267]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-11",0.0182894228128176,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0356697446209734,0.0232220202801473,0.0279325121468805,0.0178283582827451]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-17",0.0188538479361395,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0326888769247272,0.02484848985453,0.0285802238390909,0.0182651726411609]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-23",0.0176522471745256,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0322626472707567,0.0315064883297239,0.0317657984533442,0.0187920642318922]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-29",0.0198700975850116,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0349301137563554,0.0292886935502902,0.0328160878460832,0.0196899996977239]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-05",0.0215476543336346,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0378094186683296,0.0256625613132123,0.0318843381374921,0.0203610086109391]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-11",0.0196652739141711,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0412952405236922,0.0272395544712087,0.0323286521457445,0.0186566645268549]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-17",0.0147570653327589,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0458564045367464,0.0264240875732195,0.0335706689909012,0.0172935202587117]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-29",0.017458221529205,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0457298734981335,0.0253863346062737,0.0329115675083867,]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-09",0.0317468032156787,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0294442163379876,0.00590201080171844,0.0153129214638263,]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-15",0.0258523483956219,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0265277245862146,0.0104063876539751,0.0193530906341994,0.0281818349782685]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-21",0.0269463533235047,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0246150090623377,0.0108093604721433,0.0171008410588457,0.0284108878180205]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-27",0.0324339617349349,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266993076712959,0.011145511389316,0.0187367341646985,0.0290187011215664]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-02",0.0276757883062595,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0229879370926401,0.0139733327137754,0.0180283546729549,0.0302032537745621]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-08",0.0305000112824918,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0251478001299561,0.0174020334853884,0.0219525215893903,0.0323332582364425]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-14",0.0388239751205764,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0332047335797507,0.0153249829496117,0.0237654706942238,0.0358864621596575]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-20",0.0383354000759044,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0242047164837223,0.0154774710373492,0.0198629736369811,0.0391994457490876]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-26",0.040438962050782,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0320700768030363,0.0151425842966939,0.0230334515580148,0.0405299205201427]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-04",0.0428153994337418,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0345541329577848,0.0144710485309493,0.0223365830211678,0.0425964040371698]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-10",0.0445348506269858,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0378181256110951,0.0136458313658893,0.0239934340948302,0.0389201956660669]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-16",0.0294103369374731,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0311171633710602,0.0203563542478578,0.0266831410175558,0.0317226188444889]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
