AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-03T16:59:33,0.03725619500789924,2019 value,2019-02-01,0.017877220630776916,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-08T17:07:50,0.039060161242767684,2019 value,2019-02-07,0.03713641701919558,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-09T16:58:49,0.03842661527769734,2019 value,2019-02-08,0.033311945706820015,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-14T17:07:07,0.03664898299085272,2019 value,2019-02-13,0.046227456649108885,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-15T16:59:32,0.03384937342200473,2019 value,2019-02-14,0.03704247530299584,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-20T17:07:50,0.03217301425982427,2019 value,2019-02-19,0.04380261111703604,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-21T16:58:49,0.029295335518023435,2019 value,2019-02-20,0.028294368148721077,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-26T17:07:06,0.02863310599400387,2019 value,2019-02-25,0.035245201677586296,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-27T16:59:32,0.02849559869253137,2019 value,2019-02-26,0.025281334798341125,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-03T17:07:50,0.03081452996393589,2019 value,2019-03-03,0.027586715750763942,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-04T16:58:49,0.03220208343423055,2019 value,2019-03-04,0.028490495339099052,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-09T17:07:07,0.03489856847854688,2019 value,2019-03-09,0.031145836540121315,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-10T16:59:32,0.03649246731485828,2019 value,2019-03-10,0.031167358754452822,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-15T17:07:50,0.03846165675268955,2019 value,2019-03-15,0.03566153230426404,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-16T16:58:49,0.03632254479349782,2019 value,2019-03-16,0.029362971257566917,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-21T17:07:07,0.034303550966452614,2019 value,2019-03-21,0.0314702360170566,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-22T16:59:33,0.031064369019103755,2019 value,2019-03-22,0.030824781017155068,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-27T17:07:50,0.029588895626758555,2019 value,2019-03-27,0.03640826637894007,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-28T16:58:49,0.02606298319816714,2019 value,2019-03-28,0.03224779319316376,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-02T17:07:07,0.025745287655709846,2019 value,2019-04-02,0.04300312336305443,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-03T16:59:33,0.02537524060902876,2019 value,2019-04-03,0.04300312336305443,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-08T17:07:50,0.026832780328149654,2019 value,2019-04-08,0.0500725835640335,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-09T16:58:49,0.0256331396321604,2019 value,2019-04-09,0.036940264435828346,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-14T17:07:08,0.02712224044840105,2019 value,2019-04-14,0.03754914046098422,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-15T16:59:33,0.025992952362065815,2019 value,2019-04-15,0.03818563350459783,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-20T17:07:51,0.027257161491533233,2019 value,2019-04-20,0.042815399433741755,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-21T16:58:50,0.026746001874347773,2019 value,2019-04-21,0.03875252454410244,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-26T17:07:08,0.02833581502321946,2019 value,2019-04-26,0.04078495617712699,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-27T16:59:34,0.027899702762545768,2019 value,2019-04-27,0.034056498956736084,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-02T17:07:51,0.031070967565950857,2019 value,2019-05-02,0.03656789826173248,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-03T16:58:51,0.030472623262129312,2019 value,2019-05-03,0.03919223224549766,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-08T17:07:09,0.030835638090746558,2019 value,2019-05-08,0.038291290212080956,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-09T16:59:34,0.029510953415269908,2019 value,2019-05-09,0.03273406948788382,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-14T17:07:52,0.029767631464439614,2019 value,2019-05-14,0.03481769367055341,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-15T16:58:51,0.026553523534765044,2019 value,2019-05-15,0.03401731252517909,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-20T17:07:09,0.027050605389813333,2019 value,2019-05-20,0.046505037616660624,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-21T16:59:35,0.02786096882179371,2019 value,2019-05-21,0.03585915075171746,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-26T17:07:53,0.02919831071560065,2019 value,2019-05-26,0.03649219610094712,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-27T16:58:52,0.030358463523854066,2019 value,2019-05-27,0.033411809763304275,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-01T17:07:10,0.03453988466621204,2019 value,2019-06-01,0.03504289682644383,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-02T16:59:36,0.03624071181893827,2019 value,2019-06-02,0.03134007273083858,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-07T17:07:53,0.03579082690361403,2019 value,2019-06-07,0.03755778746557723,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-08T16:58:53,0.03587160128807188,2019 value,2019-06-08,0.03276423256853783,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-13T17:07:11,0.034896489370308974,2019 value,2019-06-13,0.0393187769314697,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-14T16:59:37,0.032088476605651936,2019 value,2019-06-14,0.03118889584093935,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-19T17:07:54,0.03164127109153088,2019 value,2019-06-19,0.03674514791999398,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-20T16:58:53,0.032721285564722945,2019 value,2019-06-20,0.03338105051659891,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-25T17:07:11,0.03418117906248606,2019 value,2019-06-25,0.03876144867002411,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-26T16:59:37,0.03490700742454491,2019 value,2019-06-26,0.033504257668095956,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-01T17:07:54,0.03569148107065585,2019 value,2019-07-01,0.043601356400039884,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-02T16:58:54,0.034839128268848454,2019 value,2019-07-02,0.03413500729493111,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-07T17:07:12,0.03531799919424011,2019 value,2019-07-07,0.03974660144576363,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-08T16:59:38,0.034697714645617904,2019 value,2019-07-08,0.0462807086238113,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-13T17:07:55,0.03482443366736456,2019 value,2019-07-13,0.0400774425280431,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-14T16:58:55,0.034294875371796485,2019 value,2019-07-14,0.038734682455644244,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-19T17:07:13,0.03513001163739463,2019 value,2019-07-19,0.03770509158333929,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-20T16:59:39,0.03390364528706789,2019 value,2019-07-20,0.037187758332493555,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-25T17:07:56,0.03382953038379391,2019 value,2019-07-25,0.03668596944413419,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-26T16:58:55,0.0348856998612619,2019 value,2019-07-26,0.03604126286491434,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-31T17:07:14,0.0341273745159486,2019 value,2019-07-31,0.03855671275573942,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
